AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,666.8,625.7,626.3,631.1,834.8,609.7,,,,
Current_Liabilities,50.3,41.1,46.7,59.3,63.7,56.8,,,,
Diluted_EPS,-0.147,-0.279,-0.333,-0.204,-0.258,-0.227,-0.16,-0.147,-0.415,-0.12
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,35.7,0.6,2.8,2.8,2.6,2.4,2.3,1.1,3.1,1.3
Shares_Diluted,246.312,244.178,251.5851,239.7894,242.83,242.83,,,,
Total_Assets,1021.7,1072.1,1127.4,1198.3,1229.9,877.2,,,,
Total_Liabilities,153.6,190.9,197.6,211.9,207.9,200.3,,,,
