AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.3,0.2,0.3,0.3,0.4,0.3,0.3,0.3
Current_Liabilities,3.8,3.6,3.4,3.2,3.1,2.8,2.7,2.5
Diluted_EPS,-0.005,-0.006,-0.006,-0.005,-0.007,-0.003,-0.006,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2
LT_Debt,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2
Revenue,0.3,0.2,0.2,0.3,0.3,0.2,0.2,0.2
Shares_Diluted,33.009,33.009,33.009,33.009,33.009,33.009,33.009,33.009
Total_Assets,1.5,1.5,1.6,1.7,1.8,1.7,1.8,1.7
Total_Liabilities,5.0,4.8,4.7,4.5,4.4,4.1,4.1,3.9
