AAII_QTR_DATA,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,2.0,1.8,1.3,1.2,1.2,1.4,1.7,,2.2,2.2,2.7
Current_Liabilities,5.5,5.1,5.0,2.7,2.4,3.3,2.8,,2.5,2.7,3.2
Diluted_EPS,-0.016,-0.063,-0.014,-0.002,0.004,-0.009,-0.003,-0.006,-0.005,-0.005,-0.012
Goodwill_Intangibles,3.2,3.2,3.2,3.2,3.1,1.7,1.7,,1.6,1.6,1.6
Inventory,0.2,0.2,0.2,0.2,0.2,0.2,0.3,,0.2,0.2,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.4,0.7,0.5,0.6,0.6,0.6,0.7,0.4,0.6,0.7
Shares_Diluted,304.7909,271.3859,158.021,156.3444,148.7484,146.1152,110.7103,,123.0111,113.8321,100.3457
Total_Assets,6.0,5.8,5.3,5.1,5.1,3.9,4.2,,4.6,4.6,5.1
Total_Liabilities,5.8,5.3,5.2,2.9,2.6,3.5,3.1,,2.7,2.9,3.5
