AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.0,11.9,11.7,11.5,11.5,11.1,11.0,10.9,10.8,10.6,10.4,10.2,9.8,9.5,9.4,8.9,8.8,8.3,8.1
Current_Liabilities,0.7,0.7,0.4,0.5,0.6,0.5,0.6,0.6,0.9,1.0,1.0,0.8,0.8,0.7,0.7,0.7,0.8,0.4,0.5
Diluted_EPS,0.01,-0.001,0.015,0.01,0.015,0.025,0.006,0.007,0.04,0.014,0.011,0.008,0.01,0.022,0.027,0.019,0.022,0.025,0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.3,1.5,1.5,1.4,1.4,1.4,1.3,1.3,1.3,1.6,1.4,1.5,1.6,1.9,1.8,1.8,1.8,1.9,1.7
Shares_Diluted,12.816,12.8,12.816,12.816,12.816,12.816,12.816,12.816,12.816,12.816,12.816,12.816,12.816,12.816,12.816,12.816,14.175999999999998,12.816,12.816
Total_Assets,12.2,12.1,11.8,11.7,11.6,11.3,11.3,11.3,11.2,11.1,10.9,10.8,10.5,10.3,10.1,9.7,9.7,8.5,8.3
Total_Liabilities,0.7,0.7,0.4,0.5,0.6,0.5,0.8,0.8,0.9,1.3,1.3,1.3,1.1,1.0,1.1,1.1,1.3,0.4,0.5
