AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.287,-0.277,-0.437,-0.313,0.055,-0.212,-0.098,-0.294,-0.39899999999999997,-0.276,-1.709,-0.188,-0.26,-0.07,-8.11,0.469,0.467,0.453,-4.479
Goodwill_Intangibles,0.9,1.0,1.0,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,3.5,3.6,3.7,3.8,6.6,6.7,6.8,6.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.7,33.8,33.1,33.4,33.4,38.0,36.2,36.3,36.4,32.0,32.1,24.4,24.4,24.3,24.3,24.2,24.1,24.1,24.0
Revenue,1.0,1.6,4.8,1.8,1.2,2.3,4.0,2.0,1.3,2.2,120.6,36.2,38.4,43.4,21.7,55.8,56.7,57.2,59.0
Shares_Diluted,17.4995,14.964,12.9607,12.974,12.0473,12.0237,11.9909,11.9715,11.8747,11.9148,11.9545,11.9545,11.9545,11.9588,11.9268,11.9512,11.9523,12.1981,12.123
Total_Assets,41.8,44.2,48.2,95.4,102.8,109.2,119.7,117.8,125.4,114.0,150.9,410.7,460.4,484.7,470.3,501.2,483.1,507.5,482.5
Total_Liabilities,72.6,72.4,73.7,121.4,125.6,132.8,140.6,137.3,141.5,125.7,159.3,406.3,454.4,477.2,464.6,399.3,386.9,416.1,391.9
