AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,123.7,133.4,150.3,167.3,187.0,209.8,228.4,226.3
Current_Liabilities,21.2,23.8,26.9,26.4,25.7,29.8,24.3,25.3
Diluted_EPS,-0.375,-0.594,-0.827,-0.993,-0.902,-1.08,-1.056,-1.216
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.9,5.4,5.3,5.1,5.7,5.2,5.1,5.2
LT_Debt,126.3,126.1,125.7,124.1,121.9,119.7,117.5,115.4
Revenue,18.8,14.5,16.3,13.9,12.7,11.7,13.3,10.6
Shares_Diluted,28.194,28.03,27.893,27.778,27.579,27.453,27.36,27.266
Total_Assets,133.1,144.3,162.2,180.4,200.2,223.2,234.8,257.1
Total_Liabilities,157.5,160.2,163.1,160.7,157.5,159.3,144.9,142.7
