AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.6,8.6,12.9,19.8,24.4,23.6,8.9,15.1,12.8,10.2,16.1,20.0,25.8,31.1,13.4,20.5,28.3,36.3
Current_Liabilities,36.9,42.3,31.3,31.0,33.3,28.9,23.7,24.8,22.4,18.1,18.8,19.4,19.3,8.5,5.0,4.5,5.3,7.2
Diluted_EPS,,-0.465,-0.451,-0.439,-0.579,-1.939,-0.489,-0.77,-0.588,-0.648,-0.473,-0.7290000000000001,-0.633,-0.873,-1.034,-0.995,-0.67,-0.976
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,3.5,10.9,10.6,5.3,0.0,0.0,0.1,0.3,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,0.4,0.3,1.2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.0
Shares_Diluted,,17.7016,17.7016,17.7016,15.2242,12.4541,11.2336,10.23,9.9088,8.9234,8.9234,8.9194,8.9196,8.6941,8.1073,8.1056,8.1149,8.1048
Total_Assets,14.7,12.1,16.7,23.8,26.8,26.1,11.4,17.6,15.1,12.1,18.1,22.0,28.0,34.4,15.9,23.3,31.6,38.6
Total_Liabilities,38.9,47.9,44.6,44.2,39.9,30.2,24.9,26.1,23.8,23.4,24.2,24.4,24.3,25.6,5.0,4.5,5.3,7.2
