AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.4,0.3,0.3,0.3,0.5,0.7,1.2,1.8
Current_Liabilities,4.7,2.5,1.9,1.7,2.1,1.6,0.7,0.4,0.2
Diluted_EPS,-0.055,-0.014,0.021,0.076,0.091,0.093,0.06,0.012,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.3,0.7,0.5,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.2034,24.6833,31.25,31.25,31.25,31.25,31.25,31.25,31.25
Total_Assets,20.5,20.2,251.3,250.6,250.4,250.5,250.8,251.2,251.8
Total_Liabilities,14.2,13.7,12.2,12.0,14.3,17.3,20.4,22.7,23.7
