AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2937.0,2067.1,1564.4,1978.6,1291.6,1061.8,852.5,699.8,428.4,1295.2,1207.0,1225.7,1413.7,1484.1,1412.4,1369.1
Current_Liabilities,2969.6,2177.7,1500.1,1404.6,1159.4,1232.2,860.8,748.1,610.1,1082.2,1336.0,1371.8,1368.3,1445.5,1387.5,1490.4
Diluted_EPS,3.347,1.65,2.038,1.014,0.794,0.716,-0.257,-0.22,-0.664,-0.508,0.525,0.4270000000000001,0.632,0.499,0.527,0.8390000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,175.3,155.3,105.6,119.3,89.3,76.0,72.2,63.2,68.3,62.6,109.5,110.3,110.9,103.3,88.5,104.2
LT_Debt,5662.6,6562.8,6826.6,4741.7,4741.0,4971.1,5530.2,5629.1,5740.6,5964.6,5324.1,5568.4,5767.3,5766.6,5766.0,5955.3
Revenue,2650.5,1816.2,1927.0,1341.4,1235.1,1215.8,837.6,692.4,175.7,880.8,1195.1,1104.2,1208.4,1124.2,1149.3,1282.2
Shares_Diluted,361.193,362.375,364.375,364.248,364.22,362.673,360.308,360.257,360.204,365.403,369.634,370.676,374.009,374.474,375.066,374.62300000000016
Total_Assets,20929.1,19673.4,18591.1,15506.2,14876.6,14820.9,14633.1,14728.2,14766.4,15756.7,15727.9,15771.4,15829.4,15633.9,15297.9,15031.1
Total_Liabilities,11921.1,11780.6,11115.7,8657.3,8290.5,8496.8,8576.7,8595.5,8570.2,9336.3,8986.2,9219.4,9345.9,9310.2,9152.8,9092.3
