AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.2,1.0,0.7,0.8,0.7,0.5,0.3,0.3,0.2,0.2,0.1,0.1,0.1
Current_Liabilities,1.4,0.6,0.4,0.5,0.4,0.4,0.3,0.4,0.2,0.3,0.2,0.2,0.2
Diluted_EPS,0.013,-0.017,-0.028,-0.127,-0.023,0.024,-0.008,-0.173,-0.008,-0.023,-0.027000000000000003,-0.02,-0.025
Goodwill_Intangibles,,,,0.0,0.3,0.3,0.3,0.3,,,,,
Inventory,,,,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.0,0.2,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.7139,2.6704,2.6118,2.5615,2.3269,2.2164,2.1927,2.1399,2.1364,2.1364,2.1364,2.1364,2.1364
Total_Assets,2.2,1.1,0.8,0.9,1.1,0.8,0.6,0.6,0.8,0.9,0.2,0.2,0.1
Total_Liabilities,1.4,0.7,0.4,0.5,0.4,0.4,0.3,0.3,0.2,0.3,0.2,0.2,0.2
