AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,52.6,50.2,53.0,47.2,,,,
Current_Liabilities,39.5,37.5,40.0,37.6,,,,
Diluted_EPS,0.012,0.065,0.037,0.054,0.072,0.077,0.097,0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.3,7.9,8.4,6.2,0.0,0.0,0.0,0.0
Revenue,2.1,2.1,2.1,2.0,1.9,2.0,2.1,1.9
Shares_Diluted,3.3574,3.2688,3.4543,,,2.905,,
Total_Assets,53.9,51.5,54.3,48.5,,,,
Total_Liabilities,47.9,45.5,48.5,44.0,,,,
