AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.4,0.5,0.6,0.9,1.1,1.3,1.5,0.0
Current_Liabilities,0.5,0.5,0.6,0.6,0.4,0.3,29.2,0.2
Diluted_EPS,0.12,0.174,0.096,0.116,-0.043,0.595,-0.754,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.4526,25.05,25.05,25.05,25.05,25.05,25.05,25.05
Total_Assets,203.0,203.0,203.1,203.4,203.6,203.7,203.9,0.2
Total_Liabilities,8.8,11.8,16.3,19.0,22.0,21.1,36.2,0.2
