AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.656,-0.25,0.063,0.395,0.068,0.357,1.792,4.511,0.0,0.0,0.05,0.055999999999999994
Goodwill_Intangibles,0.0,42.2,42.3,42.4,42.6,42.7,42.8,43.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6692.5,7754.5,9085.4,9620.9,9971.7,9614.5,7293.3,5325.8,0.0,0.0,0.0,0.0
Revenue,382.1,611.6,877.0,1119.0,979.9,1300.2,1409.3,3318.8,1218.4,619.2,475.6,1111.4
Shares_Diluted,153.8224,139.0079,136.1716,130.2976,126.7269,125.7728,305.3736,325.0,,,,
Total_Assets,9195.2,10640.2,11812.3,12749.3,13097.6,13298.3,10893.2,8651.3,,,,
Total_Liabilities,8650.6,10073.8,11288.8,12214.2,12579.5,12694.1,10893.2,7017.8,,,,
