AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.861,0.875,1.575,0.806,1.138,0.964,0.782,0.71,0.638,0.498,0.653
Goodwill_Intangibles,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.6,5.2,10.0,5.2,5.7,5.1,5.0,5.2,4.9,5.0,5.0
Shares_Diluted,1.3369,1.3369,1.3369,1.3369,1.3369,1.3369,1.3369,1.3369,1.3369,1.3369,1.3369
Total_Assets,527.4,515.6,525.3,518.4,516.7,513.9,500.8,475.5,459.7,453.8,429.2
Total_Liabilities,472.4,462.6,471.6,459.0,458.4,456.6,444.4,419.1,403.8,398.2,374.1
