AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,2.6,3.4,4.2,4.8,5.5,7.6
Current_Liabilities,0.2,0.2,0.3,0.2,0.1,1.4
Diluted_EPS,0.08,0.109,0.065,0.19,0.333,-0.215
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.75,57.75,53.9957,57.75,57.75,57.5352
Total_Assets,553.3,553.6,554.4,554.9,555.5,557.6
Total_Liabilities,25.0,29.8,36.9,40.9,52.5,73.9
