AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.2,0.3,0.7,0.8,1.0,1.2,1.3,
Current_Liabilities,3.7,3.2,0.5,0.4,0.4,0.1,0.1,0.3
Diluted_EPS,-2.526,-1.691,-0.005,-0.018,-0.005,0.132,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.2498,31.25,31.25,31.25,31.2498,27.4662,31.25,31.25
Total_Assets,254.4,254.5,254.8,254.9,255.0,253.1,252.0,0.3
Total_Liabilities,154.4,75.6,9.2,9.2,9.2,22.1,8.8,0.3
