AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.9,1.2,0.3,0.4,0.3,0.5,0.4,0.6,0.4,0.4,0.5,0.6,2.9,2.2,5.0,4.4
Current_Liabilities,0.0,0.0,0.3,0.6,1.1,1.3,2.3,2.5,0.7,0.7,1.6,2.4,5.6,3.0,4.9,4.4
Diluted_EPS,-2.226,-0.09,-0.47,-0.031,-0.21,-0.062,-0.092,0.054,-0.078,0.041,0.038,0.017,-0.02,0.023,0.052000000000000005,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,22.0,22.3,22.6,23.1,23.9,23.9,23.4,25.3,25.3,26.0,26.4,23.2,23.9,24.4,25.0
Revenue,0.5,0.6,0.4,0.5,0.4,0.6,0.6,0.7,0.6,0.6,0.7,0.7,1.3,0.7,0.7,0.6
Shares_Diluted,1.6766,1.6766,1.6778,1.6766,1.6766,1.6766,1.6766,1.6766,1.6766,1.6778,1.6778,1.6778,1.6778,1.6778,1.6778,1.6778
Total_Assets,4.9,30.0,30.7,32.1,33.0,34.4,35.6,36.2,36.3,36.3,37.9,39.2,39.4,37.6,40.0,40.2
Total_Liabilities,0.0,21.3,21.9,22.5,23.4,24.4,25.5,25.9,26.0,26.0,27.6,28.8,28.8,26.9,29.2,29.4
