AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16116.0,18749.0,20453.0,18860.0,17586.0,16050.0,20181.0,17172.0,14614.0,12066.0,11059.0,11053.0,13144.0,16913.0,15217.0,15800.0,13683.0,13274.0,14723.0
Current_Liabilities,11553.0,12847.0,13997.0,12216.0,11624.0,12021.0,10449.0,8150.0,7184.0,5366.0,4640.0,4105.0,6075.0,7043.0,5942.0,8996.0,7370.0,7395.0,7401.0
Diluted_EPS,2.387,2.614,3.566,3.97,4.405,1.989,1.78,1.545,0.754,-0.719,-0.418,0.241,-1.6030000000000002,0.655,2.745,1.3969999999999998,1.599,1.611,1.587
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1258.0,1219.0,1226.0,1234.0,1174.0,1208.0,1043.0,1138.0,1098.0,1002.0,1034.0,982.0,726.0,1026.0,955.0,1089.0,1014.0,1007.0,1239.0
LT_Debt,15266.0,16226.0,16297.0,16295.0,17586.0,18734.0,18748.0,18805.0,19338.0,14750.0,14905.0,14852.0,14847.0,14790.0,14799.0,14809.0,14832.0,14856.0,14902.0
Revenue,14811.0,18558.0,21013.0,21161.0,17762.0,15120.0,11326.0,9556.0,9826.0,5491.0,4386.0,2749.0,6111.0,7635.0,7752.0,7908.0,9131.0,9120.0,9784.0
Shares_Diluted,1223.355,1242.793,1269.321,1295.844,1307.404,1320.648,1336.379,1353.201,1302.691,1073.545,1077.377,1077.606,1084.561,1099.786,1113.25,1131.242,1146.515,1159.83,1172.694
Total_Assets,91441.0,93829.0,94837.0,93693.0,93308.0,90661.0,87304.0,85403.0,83693.0,62618.0,63157.0,63046.0,65033.0,70514.0,70340.0,71261.0,71498.0,69980.0,70556.0
Total_Liabilities,43658.0,45826.0,45758.0,43491.0,44090.0,45255.0,43189.0,41127.0,40538.0,32769.0,32374.0,31553.0,33718.0,35533.0,35194.0,38285.0,38639.0,38041.0,38606.0
