AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.261,1.038,1.408,1.029,1.345,1.431,1.533,1.272,2.438,1.09,0.756,0.5539999999999999,0.836,0.847,0.81,0.76,0.815,0.755,0.626
Goodwill_Intangibles,34.6,35.1,35.5,35.6,21.2,20.9,21.2,21.2,21.5,21.6,21.8,21.6,22.4,22.9,23.3,24.0,24.4,19.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.1,23.1,23.1,23.0,15.3,15.3,15.2,15.2,15.2,15.2,15.1,15.1,15.1,15.1,15.0,15.0,15.0,15.0,14.9
Revenue,38.9,35.0,31.6,28.3,28.1,28.9,27.5,27.1,54.8,27.0,27.3,26.2,26.6,26.9,26.0,25.2,24.2,22.0,20.1
Shares_Diluted,9.2103,9.2105,9.2535,9.044,8.8692,8.8773,8.8991,8.9762,9.0121,9.1339,9.1325,9.2048,9.2323,9.2441,9.3259,9.3309,9.1487,9.0065,9.0009
Total_Assets,3450.6,3444.8,3214.8,3264.0,2919.1,2738.5,2700.5,2732.1,2623.0,2540.7,2542.2,2374.4,2311.8,2251.2,2214.4,2176.4,2206.3,1943.6,1886.1
Total_Liabilities,3113.6,3118.4,2894.0,2938.9,2617.5,2445.3,2417.1,2459.1,2355.3,2280.8,2283.8,2124.6,2063.0,2008.9,1976.0,1945.1,1982.3,1737.6,1685.4
