AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.8,1.0,1.3,1.4,1.4,1.8,0.2,0.0
Current_Liabilities,0.2,0.2,0.2,0.2,0.1,0.3,0.3,0.1
Diluted_EPS,0.001,-0.015,-0.008,-0.008,-0.007,-0.002,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.1865,19.1865,19.4,19.1865,19.1865,18.2987,16.71,16.71
Total_Assets,150.5,150.5,150.8,150.9,151.0,151.3,0.3,0.1
Total_Liabilities,5.4,5.4,5.4,5.4,5.3,5.6,0.3,0.1
