AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,0.9,0.9,1.0,2.0,,0.0
Current_Liabilities,16.9,12.4,9.2,8.2,0.7,1.3,0.6
Diluted_EPS,-0.409,0.303,0.333,0.465,-0.721,-0.017,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.5313,39.5313,39.5313,39.5313,24.2568,39.5313,34.375
Total_Assets,434.8,433.0,432.7,432.9,434.1,0.6,0.6
Total_Liabilities,53.0,35.1,46.7,60.1,79.7,1.3,0.6
