AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.2,1.6,2.4,2.6,3.8,4.4
Current_Liabilities,1.3,1.0,0.7,0.9,1.0,0.4
Diluted_EPS,0.076,0.059,0.183,0.057,0.223,-0.101
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,71.875,71.875,73.1035,71.875,71.875,70.7163
Total_Assets,577.1,576.6,577.4,577.7,578.8,579.4
Total_Liabilities,27.2,32.2,37.2,50.9,56.1,72.7
