AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,1.1,1.5,1.7,2.0,2.7
Current_Liabilities,0.2,0.3,0.2,0.1,0.2,0.1
Diluted_EPS,0.154,0.159,0.084,0.209,0.135,-0.125
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.5591,27.5591,28.0382,27.5591,27.5591,27.5591
Total_Assets,221.5,221.7,222.1,222.4,222.8,223.1
Total_Liabilities,10.0,14.4,19.2,21.9,28.0,32.1
