AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.341,-0.623,-0.644,-0.073,0.15,0.079,-0.415,-0.032
Goodwill_Intangibles,0.0,0.9,0.9,0.9,0.7,0.8,0.6,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,42.8,48.3,50.9,67.5,66.5,66.5,64.9,65.4
Revenue,1.1,,0.5,7.2,14.9,19.8,11.0,20.6
Shares_Diluted,31.223,21.523,21.509,21.417,21.347,21.345,21.344,21.294
Total_Assets,60.3,93.6,133.7,269.6,2022.8,2090.5,2110.4,2360.5
Total_Liabilities,71.9,99.7,130.2,262.8,2012.8,2083.2,2106.0,2347.0
