AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,40.7,47.5,54.5,57.4,60.2,70.5,73.2,75.4,27.6,4.3,3.3
Current_Liabilities,5.9,6.8,5.6,2.6,2.4,2.5,3.9,3.7,6.9,5.1,3.0
Diluted_EPS,-0.124,-0.183,0.037,-0.212,-0.107,-0.097,-0.19,-0.24,-0.362,-0.167,-0.208
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.755,39.828,38.477,37.8385,36.806,13.1599,13.1362,9.5556,7.8456,7.7193,7.7059
Total_Assets,44.6,51.1,57.0,65.6,68.5,70.9,73.6,75.9,28.1,4.5,3.5
Total_Liabilities,6.2,6.8,5.7,2.6,2.4,2.5,4.0,3.8,7.1,5.1,3.0
