AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.4,1.6,1.7,1.8,1.8,0.4
Current_Liabilities,0.4,0.3,0.4,0.0,24.0,0.3
Diluted_EPS,0.077,0.221,-0.053,0.218,0.038,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.7075,27.7074,27.0819,27.916,27.916,25.5415
Total_Assets,223.2,223.3,223.6,223.7,223.9,0.4
Total_Liabilities,10.5,12.7,19.1,17.8,24.0,0.3
