AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,166.6,192.0,191.1,119.6,113.8,133.3,151.6,166.1,174.1,185.9,202.9,227.8,249.8,270.1,181.6,202.3
Current_Liabilities,12.6,14.0,18.4,11.7,9.0,7.9,9.9,10.5,9.5,11.9,17.6,17.4,15.4,14.5,14.4,13.6
Diluted_EPS,-0.309,-0.316,-0.344,-0.329,-0.337,-0.255,-0.229,-0.166,-0.156,-0.19,-0.428,-0.38299999999999995,-0.35,-0.373,-0.327,-0.314
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,82.3,78.7,50.3,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Shares_Diluted,87.8029,87.8029,77.266,69.0229,68.9855,68.9461,68.9178,68.8871,68.8851,68.8825,68.7679,68.70100000000001,68.6977,61.8906,59.466,59.1216
Total_Assets,177.7,200.6,202.3,122.9,117.0,136.7,153.8,168.5,176.6,188.6,205.7,231.8,253.4,274.2,186.7,203.7
Total_Liabilities,95.3,93.3,69.4,35.8,9.9,9.0,11.1,11.9,11.0,13.6,19.4,19.2,17.4,16.5,16.3,15.6
