AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,63.1,53.7,57.9,56.5,64.6,63.9,64.0,63.5,63.5,62.0,65.7,63.4,38.6,35.6,34.7
Current_Liabilities,31.6,25.5,27.8,24.1,24.0,24.1,27.3,24.7,28.7,30.3,39.9,40.9,33.5,33.2,29.1
Diluted_EPS,0.051,0.083,0.036,0.033,0.059,0.136,0.059,0.052,0.054,0.163,0.09,0.613,0.1369999999999999,0.051,0.089
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.7,4.8,4.3,3.9,3.4,3.3,3.5,3.5,2.9,3.0,3.6,8.5,2.3,1.7,1.6
LT_Debt,0.2,0.3,5.9,6.0,6.1,6.2,7.0,7.8,8.0,8.6,9.5,10.6,12.2,13.7,13.7
Revenue,53.5,50.7,48.4,45.0,43.6,43.2,39.6,37.0,37.4,41.0,43.9,55.3,30.5,17.5,25.6
Shares_Diluted,40.0167,39.6728,39.5834,39.7529,40.3635,40.5735,40.6594,41.0287,40.6634,40.9701,41.1557,40.8142,39.678,39.6834,40.0514
Total_Assets,168.3,158.1,161.3,156.6,160.7,159.3,156.0,149.9,148.6,148.0,149.9,144.6,111.2,105.8,100.1
Total_Liabilities,33.2,26.9,34.5,30.6,31.0,31.3,35.3,33.4,38.9,40.6,51.0,52.9,48.7,49.8,45.5
