AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,240.6,0.2,0.3,0.4,0.4,0.7,1.1,0.3
Current_Liabilities,34.1,6.9,4.3,3.3,3.1,0.8,0.3,0.3
Diluted_EPS,-0.579,-0.129,0.066,0.179,-0.189,-0.022,0.025,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.6,,,,,,,
Shares_Diluted,116.531,18.75,18.75,18.75,18.75,18.75,18.75,19.3125
Total_Assets,308.0,152.5,151.3,150.6,150.5,150.9,151.4,0.3
Total_Liabilities,78.1,9.7,6.1,11.5,14.8,11.6,11.7,0.3
