AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022
Current_Assets,147.2,155.1,215.8,187.3
Current_Liabilities,121.4,72.3,75.1,56.0
Diluted_EPS,-0.153,-0.13,-0.099,-0.187
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,77.1,69.2,66.5,44.7
LT_Debt,40.4,44.4,50.3,0.1
Revenue,0.1,30.9,0.0,2.1
Shares_Diluted,337.0443,335.4161,334.9619,334.9199
Total_Assets,240.8,243.0,300.7,275.9
Total_Liabilities,192.4,153.5,176.6,121.8
