AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,221.9,258.2,451.6,531.5,576.1,628.9,669.3,424.8,458.3,483.8,499.9,520.1,154.3,168.7,181.6,197.2
Current_Liabilities,36.5,37.6,40.2,40.6,34.0,22.9,22.5,18.9,19.6,14.3,13.1,12.5,9.3,8.2,5.3,8.1
Diluted_EPS,-0.896,-3.603,-1.735,-1.16,-1.066,-1.045,-0.86,-0.86,-0.805,-0.5710000000000001,-0.506,-0.47,-0.442,-0.46799999999999997,-0.315,-0.265
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.798,54.686,54.396,54.069,53.669,53.186,51.511,48.95,48.816,48.691,48.68899999999999,46.28,43.115,42.62,46.0688,42.1131
Total_Assets,306.9,345.8,534.8,621.1,654.9,683.8,719.6,440.5,474.5,500.4,516.9,535.1,169.8,184.5,191.3,205.8
Total_Liabilities,84.1,85.9,89.3,96.5,84.0,67.7,65.2,26.7,27.5,22.3,21.2,20.7,17.6,16.6,7.3,9.8
