AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,57.3,65.8,74.3,83.2,93.4,102.0,67.7,74.0,83.3,90.6,65.0,74.0,79.7,84.7,91.2,98.7
Current_Liabilities,45.7,44.8,46.1,46.4,45.3,44.7,39.5,39.0,38.7,3.3,3.4,4.3,4.3,3.1,2.5,2.5
Diluted_EPS,-0.369,-0.308,-0.347,-0.466,-0.428,-0.037,-0.518,-0.42,-0.377,-0.393,-0.306,-0.245,-0.281,-0.301,-0.232,-0.23800000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.4,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.5191,27.5191,27.5243,27.5165,27.5137,25.6024,25.0633,24.9889,24.9656,24.9642,24.9648,24.893,24.8756,24.8578,26.1505,24.8475
Total_Assets,63.4,71.6,80.1,88.8,99.0,108.1,74.2,79.9,87.2,94.4,68.4,76.1,81.3,86.0,91.9,98.8
Total_Liabilities,47.1,46.2,47.5,47.9,46.9,46.3,41.2,40.8,38.8,37.8,3.4,4.4,4.4,3.2,2.5,2.5
