AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,1.8,0.7,0.4,0.6,0.7,1.1,1.4,1.6
Current_Liabilities,5.5,5.4,3.9,2.3,0.4,0.4,0.5,0.4,0.4
Diluted_EPS,-0.152,0.105,-0.036,0.044,0.136,-0.01,0.082,0.072,-0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.7,0.7,0.4,0.3,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.2773,42.0451,43.125,43.125,43.125,38.6825,43.125,27.1659,40.8593
Total_Assets,17.4,18.5,347.5,346.0,345.6,345.8,346.2,346.4,346.6
Total_Liabilities,8.0,19.3,20.2,17.1,18.7,24.8,24.7,28.4,30.6
