AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.4,0.4,0.4,0.5,0.9,1.1,2.4,1.4,1.0,1.0,1.0,0.9,0.9,0.8,1.1,0.9,0.8,0.9,0.7,1.0
Current_Liabilities,0.9,0.8,0.5,0.6,1.5,1.9,2.0,1.8,1.7,1.6,1.3,1.4,2.2,2.1,2.0,1.8,1.7,1.7,1.6,1.6
Diluted_EPS,-0.001,-0.001,0.0,0.0,-0.002,-0.002,0.001,,-0.001,-0.001,0.0,0.004,0.0,-0.003,0.0,0.0,0.0,-0.004,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.4,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.3,1.0,0.0,0.1,0.6,,0.1,0.1,0.4,1.0,0.3,0.0,0.4,0.4,0.3,0.4,0.1,0.3
Shares_Diluted,277.8099,276.6988,276.6988,275.34,268.6182,232.7049,218.907,197.9062,196.9979,196.9979,196.9979,196.9979,196.9979,196.9979,196.9979,196.9979,196.9979,196.9979,196.7979,197.6028
Total_Assets,1.6,1.7,1.7,1.9,2.5,2.7,3.0,1.8,1.5,1.5,1.4,1.3,1.3,1.2,1.5,1.0,0.9,0.9,0.8,1.1
Total_Liabilities,1.1,1.0,0.8,0.8,1.8,2.3,2.3,2.2,2.2,2.1,1.8,1.8,2.5,2.4,2.2,1.8,1.7,1.7,1.6,1.6
