AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020
Current_Assets,0.4,1.0,1.6,2.1,1.5,0.4,0.9,1.6
Current_Liabilities,1.8,1.5,1.3,1.5,1.2,0.4,0.5,0.4
Diluted_EPS,-0.008,-0.009,-0.005,-0.01,-0.004,-0.005,-0.005,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,147.1423,144.7276,144.8867,135.8966,135.2376,135.1058,134.3722,135.0354
Total_Assets,1.1,2.1,3.1,3.8,5.0,1.7,2.2,5.5
Total_Liabilities,1.8,1.5,1.3,1.5,1.2,0.4,0.5,0.4
