AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.4,20.1,25.7,31.6,42.1,43.5,53.5,58.6,20.0,25.9,32.2,39.0,45.9,57.7,66.9,77.7,55.5,50.3,56.1
Current_Liabilities,19.5,23.1,21.7,19.5,19.2,10.0,9.5,15.2,12.7,9.8,10.0,10.8,11.1,11.8,11.2,11.0,8.4,7.8,5.1
Diluted_EPS,-2.876,-2.917,-3.466,-4.901,-5.364,-5.586,-4.587,-21.725,-0.216,-0.153,-0.165,-0.1969999999999999,-0.348,-0.29,-0.322,-0.398,-0.332,-0.397,-0.319
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.0,8.6,9.9,11.1,12.1,12.0,11.9,3.6,4.9,6.4,7.8,8.7,9.4,10.5,11.2,12.3,13.4,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.1664,2.1662,2.1664,2.1664,2.1663,2.1642,2.1552,1.6597,40.1801,40.1538,40.1422,40.1293,40.0743,40.0698,39.9443,36.2786,35.9103,35.2908,35.006
Total_Assets,7.2,21.1,26.9,32.9,43.6,45.1,55.4,60.6,20.4,26.5,32.9,39.9,47.0,58.9,68.1,79.0,56.9,50.7,56.5
Total_Liabilities,23.5,31.8,31.9,31.1,31.9,22.8,22.4,20.0,17.6,16.2,17.9,19.6,20.8,22.7,22.8,23.8,22.5,7.8,5.1
