AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,16.2,25.0,34.5,44.8,50.1,54.4,59.2,64.1,80.2,84.6,93.3,69.8,53.4,54.9,38.9,39.2
Current_Liabilities,4.7,5.6,6.7,5.2,3.2,2.9,2.9,1.5,1.3,2.0,2.7,1.9,2.6,2.4,2.7,2.1
Diluted_EPS,-0.02,-0.016,-0.018,-0.021,-0.012,-0.011,-0.012,-0.017,-0.018,-0.015,-0.01,0.051,-0.015,-0.014,0.009,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,157.1049,156.8647,156.6849,150.2252,157.594,155.5368,154.7079,154.0678,153.621,153.0541,152.4476,150.6886,147.523,146.0892,145.0276,136.9755
Total_Assets,161.8,163.6,164.9,167.6,169.2,169.6,170.3,171.3,209.5,213.0,232.3,169.1,189.5,178.9,127.1,124.2
Total_Liabilities,4.6,5.5,6.5,5.1,3.1,2.9,2.9,1.5,1.3,1.9,2.6,1.9,2.6,2.3,2.6,2.3
