AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.6,0.8,0.9,1.1,1.1
Current_Liabilities,0.5,0.6,0.6,0.2,0.1,0.0
Diluted_EPS,0.046,0.28,0.004,0.076,0.099,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.875,21.875,18.3271,29.375,29.375,30.0313
Total_Assets,177.3,177.3,177.7,177.8,178.1,178.2
Total_Liabilities,8.1,9.1,15.5,15.0,17.5,20.5
