AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.2,0.1,0.4,0.0,0.1,0.2,0.3,0.4,0.4
Current_Liabilities,1.5,0.8,0.2,0.1,0.0,0.0,0.0,0.0,0.3
Diluted_EPS,-0.161,-0.105,-0.194,-0.045,-0.057,-0.033,-0.083,-0.046,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.0566,1.9838,1.9723,1.9518,1.934,1.9277,1.9214,1.9147,1.825
Total_Assets,54.0,53.6,57.2,56.6,56.3,56.2,55.9,55.7,0.4
Total_Liabilities,2.1,1.3,0.7,0.1,0.0,0.0,0.0,0.0,0.3
