AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,1.0,1.3,1.5,1.8,2.4
Current_Liabilities,2.4,2.5,1.0,0.5,0.2,0.1
Diluted_EPS,0.072,0.073,0.061,0.123,-0.017,-0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.6813,38.6813,38.7396,38.6813,38.6813,39.5701
Total_Assets,310.6,310.5,310.7,311.0,311.3,311.9
Total_Liabilities,14.4,17.1,20.2,22.8,27.9,27.8
