AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,145.3,144.5,148.7,146.0,101.1,87.0,42.4,38.0,27.5,33.3,64.6,0.0,0.1,92.0,0.5,0.6,0.6,0.7,0.8
Current_Liabilities,561.4,266.1,260.4,272.1,179.6,103.0,77.0,54.3,34.8,22.4,15.1,12.5,11.1,31.0,0.2,0.2,0.8,0.4,0.4
Diluted_EPS,0.388,0.527,0.85,0.488,-0.151,0.367,0.087,0.062,0.05,-0.054,-0.126,-0.13,-1.714,-0.119,-0.02,-0.093,0.1689999999999999,0.025,0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,15.8,13.3,8.2,6.2,4.0,3.3,3.9,0.2,0.1,0.1,0.4,,,0.2,,,,0.0,0.0
LT_Debt,645.5,704.3,561.8,488.5,203.2,97.9,93.1,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,223.8,257.9,204.1,293.7,92.2,98.7,47.5,48.3,25.7,11.6,7.5,0.9,4.6,3.9,1.4,2.8,0.0,0.0,0.0
Shares_Diluted,117.765,117.224,115.118,112.131,101.354,100.943,92.678,92.676,95.482,91.74,91.592,31.8415,47.1694,48.4809,51.75,51.75,10.35,67.95,46.35
Total_Assets,2582.5,2279.5,2042.3,1748.8,1144.7,819.0,713.6,604.4,564.3,537.9,531.5,53.2,374.0,497.9,424.5,422.9,421.6,419.5,417.7
Total_Liabilities,1361.5,1109.8,941.5,848.4,450.8,265.9,223.7,110.7,77.4,63.7,58.1,12.5,11.1,33.2,0.2,0.2,0.8,0.4,0.4
