AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,120.2,134.4,133.2,133.1,133.3,148.3,158.6,104.8,52.5,,,,
Current_Liabilities,4.9,6.1,6.3,7.6,6.9,6.0,5.6,5.7,4.1,,,,
Diluted_EPS,-0.841,-0.294,-0.368,-0.555,-0.503,-0.4,-0.702,-0.286,-0.776,-0.623,-0.107,-0.0819999999999999,-0.093
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.4924,26.3736,26.336,26.2966,26.2389,26.3793,15.5856,37.9165,25.3582,,,,
Total_Assets,122.1,135.0,140.9,150.1,162.4,173.2,182.3,107.6,53.7,,,,
Total_Liabilities,5.2,6.3,6.5,7.9,7.3,6.0,5.6,5.7,4.1,,,,
