AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.9,1.1,1.1,1.2,1.3,,,
Current_Liabilities,0.4,0.3,0.2,0.1,0.1,0.2,0.0,
Diluted_EPS,0.08,0.062,0.03,0.003,-0.005,-0.001,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9842,35.9375,35.9375,18.6875,28.125,28.125,
Total_Assets,303.1,300.2,297.8,296.7,296.5,0.2,0.1,
Total_Liabilities,11.2,11.1,11.0,11.0,10.9,0.2,0.0,
