AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.2,0.4,0.6,0.9,1.7,2.2,2.5,2.9,0.1
Current_Liabilities,4.5,4.0,4.0,3.4,3.8,2.8,0.3,0.5,0.1
Diluted_EPS,0.044,0.219,0.018,2.39,-0.244,0.174,-0.426,-0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.777,41.777,41.777,8.3554,41.777,41.777,41.777,41.777,42.0468
Total_Assets,335.4,335.0,335.0,335.3,336.0,336.6,336.8,337.1,0.1
Total_Liabilities,18.8,20.2,29.4,30.4,51.1,41.4,49.0,12.2,0.1
