AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,3.2,3.0,2.8,3.0,3.0,2.9,2.9,3.0,2.8,2.8,1.9,1.9,1.7,2.9
Current_Liabilities,0.8,0.8,0.7,0.8,0.9,0.9,0.8,0.9,0.9,1.0,0.9,0.9,1.1,0.7
Diluted_EPS,0.001,-0.001,-0.001,0.0,0.0,-0.002,-0.001,0.002,-0.001,0.0,-0.002,-0.002,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.2,0.3
LT_Debt,1.0,1.0,1.1,1.3,1.3,1.3,1.5,1.9,2.0,1.8,1.0,0.9,0.8,0.9
Revenue,2.0,1.6,1.2,1.3,1.6,1.4,1.1,1.1,0.8,1.1,0.7,0.4,1.1,1.2
Shares_Diluted,82.2635,82.2635,82.2635,82.2635,82.2635,82.2635,82.2635,82.2635,82.2635,82.2635,82.2651,82.2635,82.2651,82.2651
Total_Assets,11.5,11.4,11.3,11.7,11.9,12.0,12.2,12.8,12.7,12.8,12.0,11.9,12.2,12.0
Total_Liabilities,1.8,1.8,1.8,2.1,2.2,2.3,2.3,2.8,2.9,2.8,2.0,1.7,1.9,1.7
