AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,1.0,0.8,1.1,1.3,1.4
Current_Liabilities,0.6,0.7,0.3,0.2,0.2,0.0
Diluted_EPS,0.236,0.16,-0.653,0.046,-0.101,0.106
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.6845,35.6845,17.0955,35.6845,12.0779,35.6845
Total_Assets,288.5,288.6,288.4,288.8,289.1,289.3
Total_Liabilities,22.7,31.2,36.8,26.0,27.9,26.8
