AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,242.5,288.9,315.7,318.8,337.6,379.3,395.9,403.1,425.8,308.4,302.2,322.6,338.3,355.2,364.3,368.3,199.1,214.6,
Current_Liabilities,37.9,47.8,48.6,42.5,44.6,61.4,57.7,45.0,40.3,42.6,37.7,33.7,28.5,39.7,40.5,38.7,42.9,41.5,
Diluted_EPS,-0.581,-0.445,-0.586,-0.587,-0.416,-0.35,-0.373,-0.476,-0.362,-0.403,-0.433,-0.375,-0.284,-0.239,-0.166,-0.126,-0.125,0.218,-0.1159999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.2,18.2,7.9,8.3,20.9,21.0,18.6,16.8,21.6,19.8,23.5,19.8,24.4,31.1,21.6,25.3,25.6,47.1,20.8
Shares_Diluted,82.008,81.807,80.623,79.27,78.023,77.7871,77.4089,77.0964,76.0341,69.3775,68.8157,68.3051,67.3962,66.7043,65.9482,61.0444,66.0219,64.9937,
Total_Assets,258.8,307.4,335.9,337.4,359.8,402.4,415.9,423.0,445.5,329.0,326.1,347.3,360.7,380.4,390.6,396.7,231.6,246.1,
Total_Liabilities,37.9,47.8,50.0,45.3,48.6,66.7,61.8,49.9,46.0,49.0,49.4,46.1,41.7,49.7,51.4,50.6,55.7,59.4,
