AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,45.8,47.3,48.3,49.2,50.3,50.4,52.6,52.3
Current_Liabilities,6.8,8.9,11.2,12.4,10.9,12.2,13.9,13.7
Diluted_EPS,0.079,0.053,0.087,-0.071,0.075,0.01,-0.002,0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,35.9,38.2,42.3,40.1,37.8,38.1,43.7,43.7
LT_Debt,0.0,0.0,0.0,0.0,0.3,0.4,0.4,0.4
Revenue,20.4,22.4,19.1,18.4,20.5,23.4,19.3,18.6
Shares_Diluted,8.3562,8.4276,8.2726,8.2791,8.5802,8.7277,8.6639,8.6701
Total_Assets,68.2,68.6,70.2,71.1,72.7,73.1,75.8,75.9
Total_Liabilities,15.9,17.1,19.6,21.0,20.1,21.6,23.5,23.7
