AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,14.5,20.4,42.7,48.2,58.2,66.6,87.6,41.6,50.8,59.6,70.9,79.7,91.1,108.5
Current_Liabilities,7.5,10.7,22.7,17.9,17.8,18.5,30.9,6.2,7.6,8.2,10.3,11.6,11.1,9.6
Diluted_EPS,-0.447,-1.244,-1.0,-0.966,-1.025,-0.852,-21.575,-3.131,-3.411,-3.789,-4.615,-5.023,-7.835,-5.657
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,7.4,8.8,10.1,11.4,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.7,1.0,0.8,1.6,2.1,3.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Shares_Diluted,10.8477,10.7527,10.4142,10.3048,10.1956,10.1933,2.3541,2.6089,2.6074,2.6073,2.5692,2.555,2.5549,2.5488
Total_Assets,15.5,31.6,62.9,69.8,81.3,92.3,114.8,54.4,64.0,73.1,84.7,94.0,105.7,123.5
Total_Liabilities,7.5,19.9,39.4,37.4,40.1,43.4,58.6,17.3,19.0,19.9,22.3,23.9,23.8,22.5
