AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022
Current_Assets,768.1,760.4,754.4,751.9,752.3
Current_Liabilities,0.5,0.3,0.3,0.6,0.9
Diluted_EPS,0.085,0.056,0.056,0.022,0.115
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,93.75,93.8527,93.75,93.75,86.25
Total_Assets,768.1,760.4,754.4,751.9,752.3
Total_Liabilities,29.6,29.9,29.1,31.9,34.4
