AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.3,0.7,0.9,1.1,1.2
Current_Liabilities,0.4,0.2,0.4,0.2,0.2,0.1
Diluted_EPS,0.068,0.196,0.04,0.136,-0.126,0.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.3438,32.3438,30.8797,32.3438,32.3438,32.3438
Total_Assets,259.3,259.1,259.5,259.7,260.0,260.2
Total_Liabilities,11.0,13.0,19.8,21.1,25.8,21.9
