AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,22.9,16.6,75.3,35.7,45.1,8.1,50.7,12.8,5.3,5.4,29.1,5.6,4.5
Current_Liabilities,32.2,34.9,107.1,53.1,25.4,28.6,75.4,297.0,36.8,35.6,25.6,19.6,20.0
Diluted_EPS,0.999,-6.152,2.324,0.385,-10.477,-21.817,,,-108.715,-212.028,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.0,0.9,0.7,0.7,0.5,0.8,0.8,,0.6,0.6,0.6,0.7,0.6
LT_Debt,221.4,229.5,90.2,145.7,99.3,261.8,262.1,0.0,117.0,80.5,84.3,91.8,72.5
Revenue,41.8,38.8,31.1,25.3,27.6,32.6,36.3,29.8,21.4,19.7,39.4,19.0,16.8
Shares_Diluted,3.9354,2.1322,1.9916,1.9916,1.9866,0.3651,0.0091,0.0026,0.0415,0.0312,0.0021,,
Total_Assets,469.3,475.4,330.8,353.1,293.0,430.7,444.9,423.0,258.5,219.3,220.4,187.3,143.3
Total_Liabilities,272.3,284.3,221.4,227.9,158.8,290.5,339.1,329.3,154.2,120.6,114.4,114.5,96.1
