AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.4,0.7,0.8,1.1,1.4,1.7,0.2
Current_Liabilities,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.1
Diluted_EPS,0.079,0.2,-0.038,0.137,-0.017,0.404,-0.3,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.7536,17.7536,17.7536,17.7536,17.7536,17.7536,17.216,15.464
Total_Assets,414.8,414.6,414.8,414.9,415.1,415.4,415.8,0.2
Total_Liabilities,2.2,3.4,7.1,6.6,9.2,9.3,16.8,0.1
