AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,210.8,190.0,182.0,164.6,152.8,150.4,146.8,135.3,131.4,124.0,113.1,105.7,97.4,92.7,118.8,110.3,105.3,101.4,116.8
Current_Liabilities,18.7,15.5,14.7,12.4,10.9,11.2,11.9,10.6,10.7,11.6,11.1,9.2,8.6,9.5,11.3,9.4,9.9,8.0,11.8
Diluted_EPS,3.002,1.899,2.769,1.802,1.527,1.343,1.994,1.957,1.241,1.284,1.653,1.082,0.984,0.888,1.761,1.073,0.913,0.752,0.8140000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,22.0,19.6,17.7,16.7,16.5,15.1,14.8,14.6,15.4,15.2,15.1,14.4,13.5,13.4,13.2,12.3,12.8,12.8,12.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,66.8,58.3,66.5,60.5,50.9,46.1,52.3,49.2,41.7,41.0,43.7,37.5,38.4,38.0,43.6,39.0,37.8,34.6,35.3
Shares_Diluted,5.698,5.6846,5.68,5.68,5.677,5.6694,5.671,5.669,5.664,5.6485,5.641,5.6370000000000005,5.634,5.6246,5.622000000000001,5.624,5.615,5.6245,5.598
Total_Assets,387.7,367.8,355.9,336.7,324.7,316.2,310.9,297.1,285.4,279.1,271.7,259.3,251.9,247.0,273.8,261.5,255.1,244.7,246.0
Total_Liabilities,49.9,46.7,44.5,40.6,38.4,38.0,39.3,36.5,35.6,35.9,35.2,31.7,29.7,29.9,31.2,28.3,27.5,21.7,26.7
