AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.4,0.8,1.0,1.2,1.3,1.8,0.0
Current_Liabilities,2.1,0.3,0.1,0.1,0.1,0.1,0.2
Diluted_EPS,0.012,0.056,0.008,-0.009,-0.016,-0.01,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.375,14.375,14.375,14.375,14.375,14.4394,12.5
Total_Assets,121.8,119.8,118.8,118.7,118.8,119.1,0.2
Total_Liabilities,6.2,4.3,4.2,4.2,4.1,4.2,0.2
