AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.8,1.0,1.2,0.9,0.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,2.8,4.6,6.5,7.7,7.4,17.0,106.2,4.3,4.6,3.9,3.8,3.6,3.5,3.4,3.4
Diluted_EPS,0.001,0.002,0.001,-0.004,0.23,0.164,-23.05,0.033,-0.815,-0.122,-0.14300000000000002,-0.162,-0.163,-0.6940000000000001,-10.245999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1147.349,1055.953,782.0235,166.5054,393.5425,506.1925,4.5754,1.8931,0.9059999999999999,0.8797,0.8791,0.8797,0.7340000000000001,0.2725,0.0332
Total_Assets,0.8,1.0,1.2,0.9,0.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.8,4.6,6.5,7.7,7.4,17.0,106.2,4.3,4.6,3.9,3.8,3.6,3.5,3.4,3.4
