AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,106.0,106.0,0.4,0.6,1.0,1.3
Current_Liabilities,7.4,7.6,0.4,0.3,0.2,0.3
Diluted_EPS,0.014,0.26,0.009,0.018,-0.152,0.177
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.041,13.041,13.0502,13.041,13.041,9.6546
Total_Assets,106.0,106.0,105.9,106.2,106.5,106.8
Total_Liabilities,7.4,7.6,10.9,11.3,11.9,10.2
