AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.5,11.7,14.3,17.4,12.7,13.2,14.0,16.8,14.0,12.8,11.1,13.0,12.8,10.6,8.7,10.8
Current_Liabilities,12.3,11.9,13.0,14.0,12.3,13.7,14.9,18.3,15.0,16.3,14.3,13.8,13.3,13.2,13.8,16.6
Diluted_EPS,-0.143,-0.147,-0.168,-0.052,0.31,0.03,0.076,0.055,0.013999999999999999,0.014,-0.122,-0.027000000000000003,-0.03,-0.29,-0.361,-2.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.1,1.1,0.7,0.4,0.4,1.1,1.2,1.2,0.5,0.6,0.9,0.6,1.0,1.6,1.4,1.0
LT_Debt,0.3,0.6,0.6,0.6,0.6,2.1,2.5,2.8,2.6,4.9,5.3,5.6,5.6,4.8,1.6,1.5
Revenue,6.5,7.2,7.3,8.6,8.7,8.7,9.2,10.2,7.9,8.7,8.0,9.2,10.1,8.0,7.5,8.5
Shares_Diluted,10.5282,9.1145,9.0775,8.8548,8.5452,8.5578,8.336,7.9458,7.8303,6.9332,6.7366,6.7462,6.1221,5.2785,5.1007,4.9932
Total_Assets,21.2,19.2,21.8,24.0,19.6,18.3,19.6,22.6,18.9,17.5,15.4,15.2,15.1,13.3,11.5,13.6
Total_Liabilities,15.1,15.6,17.0,17.9,16.5,18.1,19.7,23.7,20.6,24.3,22.4,21.4,21.2,20.4,17.8,20.0
