AAII_QTR_DATA,06/30/2021,03/31/2021
Current_Assets,0.9,1.1
Current_Liabilities,0.2,0.1
Diluted_EPS,-0.149,0.842
Goodwill_Intangibles,0.0,0.0
Inventory,0.0,0.0
LT_Debt,0.0,0.0
Revenue,,0.0
Shares_Diluted,14.7922,3.5321
Total_Assets,117.1,117.3
Total_Liabilities,9.9,7.9
