AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.1,0.4,0.5,0.8,1.0,1.3,1.5,0.3
Current_Liabilities,0.7,0.8,0.6,0.5,0.2,0.2,0.1,0.4
Diluted_EPS,0.059,0.062,-0.026,0.023,0.001,0.212,-0.235,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.6342,12.6342,12.6342,12.6342,12.6342,12.6342,12.1222,12.6342
Total_Assets,97.9,98.1,98.3,98.6,98.8,99.0,99.2,0.3
Total_Liabilities,4.4,5.3,6.3,6.2,6.7,7.0,9.9,0.4
