AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,434.6,530.8,296.2,204.9,232.6,243.8,259.3,281.8,26.0,,1.3,,
Current_Liabilities,77.8,79.7,16.6,18.8,13.6,8.0,8.1,11.9,10.0,,4.8,,
Diluted_EPS,-0.156,1.465,-0.26,-0.273,-0.182,-0.157,-0.19,-0.098,-0.064,-0.148,-0.01,-0.035,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.5,226.6,,,,,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,105.6607,111.4649,92.4015,90.1243,90.1223,90.4508,90.1218,90.1218,90.1218,,17.3827,,
Total_Assets,558.5,578.3,325.7,234.2,253.0,263.3,277.2,297.5,38.6,,137.0,,
Total_Liabilities,86.7,91.4,16.6,18.9,13.7,8.0,8.2,12.0,10.0,,4.8,,
