AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.5,0.7,1.0,1.2,1.3,1.4,2.1,
Current_Liabilities,0.4,0.2,0.2,0.1,0.1,0.0,0.0,0.1,0.4
Diluted_EPS,0.04,0.084,0.018,0.105,0.198,-0.075,0.293,0.022,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,18.75,18.75,18.75,18.75,19.8229,18.75,18.75,19.3125
Total_Assets,154.3,152.8,151.7,151.3,151.4,151.6,151.8,152.1,0.4
Total_Liabilities,6.9,6.1,6.6,6.5,8.6,12.5,11.2,17.0,0.4
