AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,29.4,34.7,39.6,43.3,11.4,13.2,0.1,0.8,,
Current_Liabilities,2.5,2.2,2.1,1.8,2.8,2.6,3.7,3.5,,
Diluted_EPS,-0.502,-0.439,-0.35,-0.535,-0.473,-0.603,-0.878,-0.39,-0.669,-0.318
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.7128,11.7087,11.7704,6.0118,4.959,3.9452,4.9452,4.9452,,
Total_Assets,29.4,34.7,39.6,43.3,11.4,13.2,0.5,0.9,,
Total_Liabilities,2.5,2.2,2.1,1.8,3.9,3.7,4.7,3.6,,
