AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,74.9,90.7,96.2,102.1,108.1,114.0,35.3,41.3,36.6,21.2,26.0,30.2,34.8,39.6,44.1,47.3
Current_Liabilities,3.4,2.8,4.5,4.1,3.9,4.4,3.5,4.2,3.5,4.6,6.0,6.0,5.7,5.1,5.6,4.9
Diluted_EPS,-0.109,-0.07,-0.114,-0.116,-0.095,-0.191,-0.28,-0.286,0.502,-0.376,-0.474,-0.47,-0.495,-0.436,-0.361,-0.364
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,60.533,60.56,59.819,59.614,59.51,42.117,19.412,18.597,13.151,10.623,10.463,10.411,10.393,10.027000000000001,9.8552,9.7447
Total_Assets,85.9,91.5,97.0,102.5,108.6,114.6,36.0,42.0,37.5,22.1,27.2,31.7,36.4,41.3,44.6,47.9
Total_Liabilities,3.5,3.0,4.8,3.9,3.7,4.3,3.5,4.3,3.7,4.9,6.3,6.4,6.5,6.6,6.9,6.8
